@relation imdb-sentiment-2011-weka.filters.unsupervised.instance.Resample-S1-Z50.0-weka.filters.unsupervised.instance.Resample-S1-Z10.0-no-replacement-V-weka.filters.unsupervised.instance.Resample-S1-Z10.0-no-replacement-V

@attribute Text String
@attribute reviewLength NUMERIC
@attribute satzZeichenAnzahl NUMERIC
@attribute class-att {pos,neg}

@data
'notenjoyable spite poor abominable monster monster well well like ... loose didnt lack notnotlike crash notpretty bad like super missed poor sorry succumb severe missed well well notdont fabulous fabulous fastidiously fun great kills honest plot spite fiend ',2706,63,neg
'bad awful dont hate 3 pretty good like like lethal notwork notwell notnotpretty useful work messy pointless notstunt notlike stunt cheesy good notenjoying likes notdislike better hate notstupid willing good notlike notdamn better damn good like notgood notenough bad liked cool cool dawn badly better enough liked ',3391,42,neg
'good stylized like top scariest right good ',594,8,pos
'better bewildering hilarious tragic strange doubt bless peace respect ineptitude indiscriminately celebrated sadly died difficult poor haphazard loose confused daring hideous disabled best fears scary significant revive good best puppet notbeware bizarre nothilarious ranting 9 accurate uncomfortable lifeless talented hard support dust right bad entertaining well-intentioned ',5471,39,neg
'promising 2 clearly garbage didnt 3 bad ',517,6,neg
'well notbad fairly plot fairly like notboring notworthy notworth ',666,10,neg
'damn funny notwell kill ',258,7,pos
'pretty well wont slime burns like well pretty monster ',706,8,pos
'fame positive negative notissue racist support right wrong good bad better sorry notnotundue hurt bad fame ',978,12,neg
'invisible fantastic top shocked like notdisappointed nothollow notproblem notthreatening pig dire notdie violent invisible sexy funny wont death like die dragging silly stupid laughable neat hollow notinteresting invisible ready good invisible invisible ',2039,14,neg
'sad break extraordinary worth best fallen love bright mysterious beautiful gold rust like accurately like modern notperfect great love love happy sweet great love passion suffer lack courage ease destiny devil stab love 2 like notnotsweet cruel amazing hard tragedy ',2316,31,pos
'well notbad loved boring enjoyed like didnt realistic notrealistic dont beautiful recommend not',705,12,pos
'fall appeal keen dirty hot notnotappealing stigma easy notstruggling cry problems plague concede garbage great miss humiliating blessing happy upbeat hopeful notcriticism like misconception myth wealthy helping work suffering * ** notlike noble *** ',4203,52,pos
'excellent thrilling pure appreciative notdisappointed lose good easy ',755,8,pos
'horrible notgreat pretty notdont stupid ',533,11,neg
'notconfess hell devastated didnt sorry fell love wonderfully confess appreciate disappointing oversight love didnt ',942,21,pos
'brilliant killing love hum plot ',320,4,neg
'best entertaining notparanoid like leading intriguing ',764,10,pos
'death fun death innuendo threatening abuse hell stereotypical fat like dark scary dead loving prisoner sweet scary afraid wont scary amusing boring contrived wrong clueless ignorant stupid annoying nasty manipulative great like good work enough redeem terrible bugs better horrid shame disaster ',1661,16,neg
'rich killed terribly supporting interesting like greatness ',635,5,pos
'intriguing outrageous outrageous notinteresting revelation notforsaken pitiful creepy fascinating shocking admiring plot lousy lazy interesting weirdly fascinating lack ',1148,9,neg
'breaking dawn patient fail qualified bright attractive intelligent difficult patient killer dead wont like dark shadowy conspiracy bizarre slowly lose nonsense insane negative breaking like good twist works well like cool twist good scream killer nice spoil dont breaking dawn awful breaking dawn decent spooky notnotnotbad twist fair mess satisfactory concerned breaking dawn crap waste mess decent ruined rubbish happier happy tension well odd breaking dawn fine well pretty good nice easy decent like cannibal apocalypse dead cannibal dawn rubbish hated dont wrong excited concerned fair positive ',4106,29,neg
'fun silly nice safe cheap great amusing strange fortune dont notenjoys aspirations warning successful dont ',1071,11,pos
'creative brilliant helped notbest best sarcastic scandal helped dark gifted greatest best successful critics greatest fabulously wealthy wise exciting showdown revenge conflict leads confrontation led spade best fine like wins notoutlaw spade sinister evil steal stellar perfection reliable ',4075,42,pos
'fugitive incredible heros problem progressive liked good sorrowful lead problem missed like missed lead dies famous hero notdie right weird abrupt silly cheap notbad well bomb cool ',1594,23,neg
'notbad bad like handy bad pokey better suffering bad top ',822,11,neg
'beautiful talented fast all-around bad luck tarnished favorite miss fall good reliable lifeless garbage top worst right well successful dismal pretty impossible greatest freak wonder freak like bless monster better freak entertain fast dies broke hate 1/10 ',1859,22,neg
'abysmal good lacks biting 1 10 unfortunately misses ',581,7,neg
'problems notenough one-sided problems debatable incredibly like issues positive notquestionable warned good reject reject reject morality notgood right notprogressive rejects accurate indiscriminately fundamentalism problem notnotsuicide righteousness fundamentalism work ',3600,34,neg
'pleasure won well funny well great dont notideal plot first-rate notpraise lead worth loud ',1022,13,pos
'notdevoid passion devoid fat spoiled notwomanizing notsh*t mobster notcrime endorses greedy violent corrupt like paltry refusal plot like brilliant lack like tired bored self-serving irredeemable enough good love good fresh good brilliantly erratically best over-priced well pretty good murder picket fans critics notworthless ',3077,31,neg
'tough rogue led excellent nasty killed gritty starkly steady rough grainy enhance fine blurred harsh brutish dubious honor seedy nice supporting vicious funky wild exciting protracted ',1546,8,pos
'fortunately dont wrong like fast good good like love adversity happy ',788,9,pos
'dark abuse notbad wasted like dark abuse notbad wasted like dark abuse notbad wasted like ',686,27,pos
'pleasant downgrade clever snappy decent intelligent didnt bother ',551,8,pos
'odd fascination skimpy wonder degenerate good like superior strangely spirited well award winning fast odd eccentric hard like like lying brat clearly crush annoying annoying spirited like idiots lying cheating stealing well odd like like likes worse garbage fans better like horrible ',3011,23,neg
'strong pretty mediocre exceedingly limited die death queer 10 success ',744,6,neg
'wealthy hopeless debts plot spoil hell fun well best gem snappy great enough twists perfect tops devilishly sly loving **** ',873,7,pos
'subjected crappy like 2 insanely shocked notbadly worse funny bad enjoy bad right horrible horrible crappy pretty ',1097,9,neg
'good indoctrinate issues indoctrination bad bad bad terrible terrible believable horrifying ',749,9,neg
'unbelievable farce lack dont like favorite ',542,4,neg
'rejected notproblem hilarious lucky enough fans funny witty good fair not',635,9,pos
'classic best shocking divine filthy stole superb ',152,4,pos
'like hilarious murder smart fresh humor delightful enjoy recommend ',1252,10,pos
'amazed praise disappointment turmoil notwork miss fail dead like likes likes lazy like dont notnotlove proving love hate propaganda pretty uneventful free fairly realistic exciting wonders scrambled lose dies notdragged like loss dead criminal hangs issue guilt loss pretty indifferent capable love difficult amazingly hero reputation free safe won danger bother logical fails suspect love falls pity talented versatile ridiculous neglected ',5242,69,neg
'great didnt death straighten drag prison joke work classic ',1067,12,pos
'crap goodness hot free funny plot hilarious priceless dead fans notrecommend free ',662,10,neg
'loved loud shame romantic dont enjoy chic prefer romantic shallow notfunny like great good fine desperate ',745,15,pos
'delight superb amazing thrilling frightening pretty plot easy hang disappointed great handsome leading terrible pretty ',798,16,neg
'good burned realistic notsimplistic complex good bad naive enemy hard suffering loved cool recommend likes realistic silly sexy ',1031,9,pos
'disappointed clearly 2 lack better enjoy notinspiring achievement ',977,8,neg
'loving mature confront issues notspoon-fed difficult like love good fun problem notgood good like loving heartily recommend waste precious ',1095,19,pos
'god-awful support stigma stigma well tired tired menacing evil lurk unsuspecting right tension sadly well hard drags lack plot notbugs didnt believable lost inconceivable wont boring tense boring lame not',2201,20,neg
'praise fell plot confusing amazing fans notdumb great supports crack tense dont 9/10 8/10 10/10 9/10 ',1136,9,pos
'wonder stupid like break like wont like like monster dying kill monster like cheated enjoyed drunk notlike notlike bugs good ',1053,19,neg
'notpleasantly funny well deadbeat likable humour gentle perfectly well cleverly great realistic fun notdelight difficult lame unexpected treasure ',973,8,pos
